Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1687183200,2023-06-20T00:00:00,-26.84662,153.15486,0.311,0.52,10,5.797,20.9,81.6,-99.9,-99.9
Caloundra,54,1687185000,2023-06-20T00:30:00,-26.84637,153.15495,0.304,0.44,14.29,5.333,20.85,104.1,-99.9,-99.9
Caloundra,54,1687186800,2023-06-20T01:00:00,-26.84631,153.15501,0.299,0.5,10,6.061,20.85,70.3,-99.9,-99.9
Caloundra,54,1687188600,2023-06-20T01:30:00,-26.84628,153.15504,0.281,0.41,14.29,6.667,20.9,95.6,-99.9,-99.9
Caloundra,54,1687190400,2023-06-20T02:00:00,-26.84627,153.15506,0.316,0.61,11.76,6.897,20.95,98.4,-99.9,-99.9
Caloundra,54,1687192200,2023-06-20T02:30:00,-26.84626,153.1551,0.328,0.51,11.76,6.557,20.95,87.2,-99.9,-99.9
Caloundra,54,1687194000,2023-06-20T03:00:00,-26.84626,153.15506,0.311,0.49,14.29,6.667,21.05,97,-99.9,-99.9
Caloundra,54,1687195800,2023-06-20T03:30:00,-26.84626,153.15504,0.307,0.52,11.76,6.667,21,84.4,-99.9,-99.9
Caloundra,54,1687197600,2023-06-20T04:00:00,-26.84625,153.15499,0.308,0.5,14.29,7.547,20.95,91.4,-99.9,-99.9
Caloundra,54,1687199400,2023-06-20T04:30:00,-26.84626,153.15501,0.281,0.56,14.29,7.547,20.85,90,-99.9,-99.9
Caloundra,54,1687201200,2023-06-20T05:00:00,-26.84626,153.15501,0.288,0.51,14.29,7.143,20.8,84.4,-99.9,-99.9
Caloundra,54,1687203000,2023-06-20T05:30:00,-26.84627,153.15501,0.291,0.51,14.29,6.897,20.65,87.2,-99.9,-99.9
Caloundra,54,1687204800,2023-06-20T06:00:00,-26.84628,153.15499,0.31,0.52,11.76,5.556,20.45,77.3,-99.9,-99.9
Caloundra,54,1687206600,2023-06-20T06:30:00,-26.84631,153.15499,0.304,0.49,14.29,6.897,20.35,91.4,-99.9,-99.9
Caloundra,54,1687208400,2023-06-20T07:00:00,-26.84633,153.15497,0.281,0.46,14.29,7.018,20.4,90,-99.9,-99.9
Caloundra,54,1687210200,2023-06-20T07:30:00,-26.84643,153.15489,0.261,0.46,14.29,6.349,20.45,95.6,-99.9,-99.9
Caloundra,54,1687235400,2023-06-20T14:30:00,-26.84627,153.15504,0.283,0.48,14.29,5.263,20.75,85.8,-99.9,-99.9
Caloundra,54,1687237200,2023-06-20T15:00:00,-26.84627,153.15501,0.262,0.47,13.33,5.063,20.65,94.2,-99.9,-99.9
Caloundra,54,1687239000,2023-06-20T15:30:00,-26.84627,153.15501,0.288,0.51,11.11,5.063,20.6,83,-99.9,-99.9
Caloundra,54,1687240800,2023-06-20T16:00:00,-26.84627,153.15501,0.286,0.46,14.29,5.634,20.8,94.2,-99.9,-99.9
Caloundra,54,1687242600,2023-06-20T16:30:00,-26.84628,153.15499,0.323,0.49,13.33,6.897,20.75,85.8,-99.9,-99.9
Caloundra,54,1687244400,2023-06-20T17:00:00,-26.84628,153.15497,0.301,0.46,13.33,7.273,20.6,94.2,-99.9,-99.9
Caloundra,54,1687246200,2023-06-20T17:30:00,-26.84631,153.15495,0.281,0.52,13.33,7.143,20.5,94.2,-99.9,-99.9
Caloundra,54,1687248000,2023-06-20T18:00:00,-26.84633,153.15491,0.265,0.44,13.33,7.018,20.4,97,-99.9,-99.9
Caloundra,54,1687249800,2023-06-20T18:30:00,-26.84641,153.15482,0.278,0.52,14.29,6.154,20.35,98.4,-99.9,-99.9
Caloundra,54,1687251600,2023-06-20T19:00:00,-26.84672,153.15471,0.268,0.45,14.29,3.774,20.4,101.3,-99.9,-99.9
Caloundra,54,1687253400,2023-06-20T19:30:00,-26.84705,153.15461,0.267,0.48,13.33,4.124,20.55,105.5,-99.9,-99.9
Caloundra,54,1687255200,2023-06-20T20:00:00,-26.8471,153.15463,0.263,0.48,13.33,4.255,20.8,101.3,-99.9,-99.9
Caloundra,54,1687258800,2023-06-20T21:00:00,-26.84713,153.15467,0.288,0.55,13.33,4.211,20.9,105.5,-99.9,-99.9
Caloundra,54,1687260600,2023-06-20T21:30:00,-26.84711,153.15463,0.329,0.69,10,3.774,20.9,104.1,-99.9,-99.9
Caloundra,54,1687262400,2023-06-20T22:00:00,-26.8471,153.15463,0.352,0.64,13.33,3.419,20.95,135,-99.9,-99.9
Caloundra,54,1687264200,2023-06-20T22:30:00,-26.84708,153.15461,0.384,0.63,12.5,3.252,20.9,101.3,-99.9,-99.9
Caloundra,54,1687266000,2023-06-20T23:00:00,-26.84699,153.15454,0.415,0.8,11.76,3.2,20.95,78.8,-99.9,-99.9
Caloundra,54,1687267800,2023-06-20T23:30:00,-26.84685,153.15448,0.43,0.73,13.33,3.306,20.95,70.3,-99.9,-99.9
Caloundra,54,1687269600,2023-06-21T00:00:00,-26.84661,153.15452,0.468,0.71,14.29,3.175,20.95,98.4,-99.9,-99.9
Caloundra,54,1687271400,2023-06-21T00:30:00,-26.8464,153.15469,0.491,0.77,3.23,3.226,20.95,137.8,-99.9,-99.9
Caloundra,54,1687273200,2023-06-21T01:00:00,-26.84631,153.15489,0.486,0.79,13.33,3.419,20.95,101.3,-99.9,-99.9
Caloundra,54,1687275000,2023-06-21T01:30:00,-26.84628,153.15495,0.487,0.8,3.45,3.419,20.9,130.8,-99.9,-99.9
Caloundra,54,1687276800,2023-06-21T02:00:00,-26.84627,153.15504,0.46,0.81,3.45,3.571,20.85,123.8,-99.9,-99.9
Caloundra,54,1687278600,2023-06-21T02:30:00,-26.84627,153.15508,0.417,0.7,3.57,3.571,20.9,105.5,-99.9,-99.9
Caloundra,54,1687280400,2023-06-21T03:00:00,-26.84626,153.15508,0.402,0.62,11.76,3.774,20.85,84.4,-99.9,-99.9
Caloundra,54,1687282200,2023-06-21T03:30:00,-26.84626,153.15508,0.409,0.74,10,3.96,20.9,74.5,-99.9,-99.9
Caloundra,54,1687284000,2023-06-21T04:00:00,-26.84624,153.15504,0.391,0.73,13.33,4.255,20.85,95.6,-99.9,-99.9
Caloundra,54,1687285800,2023-06-21T04:30:00,-26.84625,153.15501,0.409,0.8,10.53,4.255,20.75,97,-99.9,-99.9
Caloundra,54,1687287600,2023-06-21T05:00:00,-26.84625,153.15497,0.385,0.64,13.33,4.396,20.7,83,-99.9,-99.9
Caloundra,54,1687289400,2023-06-21T05:30:00,-26.84626,153.15497,0.404,0.66,10.53,4.348,20.6,98.4,-99.9,-99.9
Caloundra,54,1687291200,2023-06-21T06:00:00,-26.84626,153.15493,0.406,0.69,13.33,4.301,20.45,87.2,-99.9,-99.9
Caloundra,54,1687293000,2023-06-21T06:30:00,-26.84628,153.15493,0.405,0.71,13.33,4.396,20.4,88.6,-99.9,-99.9
Caloundra,54,1687294800,2023-06-21T07:00:00,-26.84633,153.15489,0.457,0.79,13.33,4.444,20.35,83,-99.9,-99.9
Caloundra,54,1687296600,2023-06-21T07:30:00,-26.84634,153.15484,0.475,0.81,12.5,4.545,20.3,95.6,-99.9,-99.9
Caloundra,54,1687298400,2023-06-21T08:00:00,-26.84638,153.15478,0.483,0.71,11.11,4.545,20.35,109.7,-99.9,-99.9
Caloundra,54,1687300200,2023-06-21T08:30:00,-26.84644,153.15471,0.521,0.86,13.33,4.545,20.4,101.3,-99.9,-99.9
Caloundra,54,1687302000,2023-06-21T09:00:00,-26.84653,153.15465,0.535,0.85,11.11,4.545,20.4,104.1,-99.9,-99.9
Caloundra,54,1687303800,2023-06-21T09:30:00,-26.84662,153.15463,0.524,1,11.11,4.396,20.4,112.5,-99.9,-99.9
Caloundra,54,1687305600,2023-06-21T10:00:00,-26.84672,153.15459,0.568,1,12.5,4.301,20.45,115.3,-99.9,-99.9
Caloundra,54,1687307400,2023-06-21T10:30:00,-26.84672,153.15456,0.566,0.93,11.11,4.444,20.5,102.7,-99.9,-99.9
Caloundra,54,1687309200,2023-06-21T11:00:00,-26.84671,153.15456,0.599,0.96,11.76,4.348,20.5,111.1,-99.9,-99.9
Caloundra,54,1687311000,2023-06-21T11:30:00,-26.84663,153.15454,0.58,0.98,11.76,4.167,20.55,126.6,-99.9,-99.9
Caloundra,54,1687312800,2023-06-21T12:00:00,-26.8465,153.15461,0.585,1.03,11.76,4.167,20.6,102.7,-99.9,-99.9
Caloundra,54,1687314600,2023-06-21T12:30:00,-26.84637,153.15471,0.566,0.94,12.5,4.167,20.55,109.7,-99.9,-99.9
Caloundra,54,1687316400,2023-06-21T13:00:00,-26.84635,153.15474,0.559,1.03,12.5,4.04,20.55,108.3,-99.9,-99.9
Caloundra,54,1687318200,2023-06-21T13:30:00,-26.84632,153.15478,0.551,1.11,13.33,4.082,20.6,99.8,-99.9,-99.9
Caloundra,54,1687320000,2023-06-21T14:00:00,-26.84627,153.15489,0.529,0.84,10,4.255,20.75,98.4,-99.9,-99.9
Caloundra,54,1687321800,2023-06-21T14:30:00,-26.84627,153.15491,0.513,0.89,13.33,4,20.7,98.4,-99.9,-99.9
Caloundra,54,1687323600,2023-06-21T15:00:00,-26.84627,153.15495,0.515,0.95,10,4.301,20.65,92.8,-99.9,-99.9
Caloundra,54,1687325400,2023-06-21T15:30:00,-26.84627,153.15497,0.495,0.97,11.76,4.494,20.7,102.7,-99.9,-99.9
Caloundra,54,1687327200,2023-06-21T16:00:00,-26.84627,153.15499,0.518,0.92,11.11,4.348,20.7,102.7,-99.9,-99.9
Caloundra,54,1687329000,2023-06-21T16:30:00,-26.84628,153.15497,0.508,0.79,9.09,4.348,20.65,98.4,-99.9,-99.9
Caloundra,54,1687330800,2023-06-21T17:00:00,-26.84628,153.15495,0.504,0.84,11.11,4.598,20.6,102.7,-99.9,-99.9
Caloundra,54,1687332600,2023-06-21T17:30:00,-26.84631,153.15486,0.519,0.84,11.11,4.598,20.35,102.7,-99.9,-99.9
Caloundra,54,1687334400,2023-06-21T18:00:00,-26.84633,153.15484,0.508,0.86,11.76,4.651,20.25,116.7,-99.9,-99.9
Caloundra,54,1687336200,2023-06-21T18:30:00,-26.8464,153.15476,0.496,0.92,11.11,4.396,20.2,108.3,-99.9,-99.9
Caloundra,54,1687338000,2023-06-21T19:00:00,-26.84652,153.15469,0.496,0.83,10.53,4.494,20.15,104.1,-99.9,-99.9
Caloundra,54,1687339800,2023-06-21T19:30:00,-26.84676,153.15465,0.517,0.88,10.53,4.819,20.1,108.3,-99.9,-99.9
Caloundra,54,1687341600,2023-06-21T20:00:00,-26.84705,153.15463,0.511,0.96,11.11,4.494,20.15,111.1,-99.9,-99.9
Caloundra,54,1687343400,2023-06-21T20:30:00,-26.84711,153.15467,0.489,0.84,11.11,4.494,20.15,115.3,-99.9,-99.9
Caloundra,54,1687345200,2023-06-21T21:00:00,-26.84716,153.15471,0.492,0.8,11.11,4.396,20.75,119.5,-99.9,-99.9
Caloundra,54,1687347000,2023-06-21T21:30:00,-26.84718,153.15476,0.476,0.79,11.11,4.706,20.85,116.7,-99.9,-99.9
Caloundra,54,1687348800,2023-06-21T22:00:00,-26.84717,153.15471,0.436,0.67,11.76,4.878,20.9,126.6,-99.9,-99.9
Caloundra,54,1687350600,2023-06-21T22:30:00,-26.84716,153.15471,0.436,0.91,11.11,4.651,20.9,122.3,-99.9,-99.9
Caloundra,54,1687352400,2023-06-21T23:00:00,-26.84715,153.15469,0.465,0.79,11.11,4.598,20.9,123.8,-99.9,-99.9
Caloundra,54,1687354200,2023-06-21T23:30:00,-26.84713,153.15467,0.452,0.86,11.76,5.128,20.95,120.9,-99.9,-99.9
Caloundra,54,1687356000,2023-06-22T00:00:00,-26.84709,153.15465,0.461,0.85,11.11,5.063,20.95,113.9,-99.9,-99.9
Caloundra,54,1687357800,2023-06-22T00:30:00,-26.84706,153.15465,0.47,0.91,11.11,5.195,20.9,118.1,-99.9,-99.9
Caloundra,54,1687359600,2023-06-22T01:00:00,-26.84686,153.15474,0.481,0.86,11.11,4.878,20.9,108.3,-99.9,-99.9
Caloundra,54,1687361400,2023-06-22T01:30:00,-26.84667,153.15484,0.501,0.76,11.11,5.263,20.9,108.3,-99.9,-99.9
Caloundra,54,1687363200,2023-06-22T02:00:00,-26.84642,153.15495,0.503,0.8,11.11,5.195,20.85,105.5,-99.9,-99.9
Caloundra,54,1687365000,2023-06-22T02:30:00,-26.84631,153.15499,0.44,0.85,11.11,5.556,20.85,108.3,-99.9,-99.9
Caloundra,54,1687366800,2023-06-22T03:00:00,-26.84629,153.15504,0.483,0.83,11.76,4.938,20.75,91.4,-99.9,-99.9
Caloundra,54,1687368600,2023-06-22T03:30:00,-26.84629,153.15506,0.468,0.71,10,5.634,20.7,88.6,-99.9,-99.9
Caloundra,54,1687370400,2023-06-22T04:00:00,-26.84628,153.1551,0.495,0.79,11.11,5.479,20.6,91.4,-99.9,-99.9
Caloundra,54,1687372200,2023-06-22T04:30:00,-26.84628,153.15508,0.457,0.8,11.11,5.405,20.55,92.8,-99.9,-99.9
Caloundra,54,1687374000,2023-06-22T05:00:00,-26.84627,153.15506,0.512,0.91,11.11,5.063,20.4,95.6,-99.9,-99.9
Caloundra,54,1687375800,2023-06-22T05:30:00,-26.84627,153.15506,0.457,0.71,10.53,5.556,20.4,98.4,-99.9,-99.9
Caloundra,54,1687377600,2023-06-22T06:00:00,-26.84627,153.15504,0.483,0.77,11.11,5.479,20.3,105.5,-99.9,-99.9
Caloundra,54,1687379400,2023-06-22T06:30:00,-26.84628,153.15501,0.464,0.81,11.11,5.556,20.3,101.3,-99.9,-99.9
Caloundra,54,1687381200,2023-06-22T07:00:00,-26.84631,153.15501,0.455,0.83,11.11,5.195,20.15,112.5,-99.9,-99.9
Caloundra,54,1687383000,2023-06-22T07:30:00,-26.84632,153.15497,0.459,0.79,11.11,5.195,20.2,108.3,-99.9,-99.9
Caloundra,54,1687384800,2023-06-22T08:00:00,-26.84633,153.15497,0.472,0.84,10.53,5.063,20.2,125.2,-99.9,-99.9
Caloundra,54,1687386600,2023-06-22T08:30:00,-26.84636,153.15491,0.464,0.78,11.11,5.063,20.2,105.5,-99.9,-99.9
Caloundra,54,1687388400,2023-06-22T09:00:00,-26.84646,153.15484,0.456,0.81,11.11,5.128,20.15,111.1,-99.9,-99.9
Caloundra,54,1687390200,2023-06-22T09:30:00,-26.84653,153.15478,0.461,0.7,10.53,5,20.25,108.3,-99.9,-99.9
Caloundra,54,1687392000,2023-06-22T10:00:00,-26.84661,153.15474,0.472,0.73,10,5.063,20.3,111.1,-99.9,-99.9
Caloundra,54,1687393800,2023-06-22T10:30:00,-26.84675,153.15474,0.429,0.61,10.53,4.938,20.35,113.9,-99.9,-99.9
Caloundra,54,1687395600,2023-06-22T11:00:00,-26.84678,153.15471,0.443,0.71,10.53,5.063,20.45,112.5,-99.9,-99.9
Caloundra,54,1687397400,2023-06-22T11:30:00,-26.84678,153.15471,0.45,0.75,10.53,5,20.45,109.7,-99.9,-99.9
Caloundra,54,1687399200,2023-06-22T12:00:00,-26.84678,153.15469,0.474,0.96,10.53,5.063,20.55,109.7,-99.9,-99.9
Caloundra,54,1687401000,2023-06-22T12:30:00,-26.84675,153.15469,0.452,0.84,10.53,5.128,20.6,111.1,-99.9,-99.9
Caloundra,54,1687402800,2023-06-22T13:00:00,-26.84655,153.15471,0.441,0.75,10.53,5.128,20.6,109.7,-99.9,-99.9
Caloundra,54,1687404600,2023-06-22T13:30:00,-26.84648,153.15478,0.433,0.73,10.53,5.333,20.6,108.3,-99.9,-99.9
Caloundra,54,1687406400,2023-06-22T14:00:00,-26.84638,153.15486,0.425,0.75,10.53,5.333,20.6,94.2,-99.9,-99.9
Caloundra,54,1687408200,2023-06-22T14:30:00,-26.84633,153.15489,0.475,0.87,10,5.479,20.55,101.3,-99.9,-99.9
Caloundra,54,1687410000,2023-06-22T15:00:00,-26.84632,153.15489,0.453,0.81,10,5.479,20.5,101.3,-99.9,-99.9
Caloundra,54,1687411800,2023-06-22T15:30:00,-26.84631,153.15491,0.455,0.8,10,5.405,20.55,105.5,-99.9,-99.9
Caloundra,54,1687413600,2023-06-22T16:00:00,-26.84633,153.15493,0.472,0.86,9.09,4.651,20.4,102.7,-99.9,-99.9
Caloundra,54,1687415400,2023-06-22T16:30:00,-26.84631,153.15493,0.443,0.86,9.09,4.396,20.35,94.2,-99.9,-99.9
Caloundra,54,1687417200,2023-06-22T17:00:00,-26.84629,153.15493,0.497,0.82,10,4.706,20.35,105.5,-99.9,-99.9
Caloundra,54,1687419000,2023-06-22T17:30:00,-26.84631,153.15493,0.467,0.71,7.69,4.819,20.3,101.3,-99.9,-99.9
Caloundra,54,1687420800,2023-06-22T18:00:00,-26.84632,153.15486,0.475,0.79,10,4.494,20.25,108.3,-99.9,-99.9
Caloundra,54,1687422600,2023-06-22T18:30:00,-26.84633,153.15484,0.462,0.73,10,4.706,20.25,99.8,-99.9,-99.9
Caloundra,54,1687424400,2023-06-22T19:00:00,-26.84636,153.1548,0.471,0.9,7.69,4.706,20.2,113.9,-99.9,-99.9
Caloundra,54,1687426200,2023-06-22T19:30:00,-26.84643,153.15476,0.491,0.9,7.69,4.762,20.2,104.1,-99.9,-99.9
Caloundra,54,1687428000,2023-06-22T20:00:00,-26.84655,153.15474,0.489,0.84,7.69,5.063,20.15,109.7,-99.9,-99.9
Caloundra,54,1687429800,2023-06-22T20:30:00,-26.84667,153.15471,0.446,0.72,6.25,5.263,20.1,102.7,-99.9,-99.9
Caloundra,54,1687431600,2023-06-22T21:00:00,-26.84707,153.15461,0.429,0.65,7.14,5.195,20.7,111.1,-99.9,-99.9
Caloundra,54,1687433400,2023-06-22T21:30:00,-26.84711,153.15465,0.439,0.71,11.11,5.263,20.7,112.5,-99.9,-99.9
Caloundra,54,1687435200,2023-06-22T22:00:00,-26.84712,153.15465,0.426,0.68,9.09,5.556,20.7,104.1,-99.9,-99.9
Caloundra,54,1687437000,2023-06-22T22:30:00,-26.84714,153.15469,0.447,0.78,10.53,5.634,20.55,113.9,-99.9,-99.9
Caloundra,54,1687438800,2023-06-22T23:00:00,-26.84715,153.15471,0.462,0.79,7.69,5.634,20.55,112.5,-99.9,-99.9
Caloundra,54,1687440600,2023-06-22T23:30:00,-26.84715,153.15471,0.473,0.86,7.69,5.556,20.55,115.3,-99.9,-99.9
Caloundra,54,1687442400,2023-06-23T00:00:00,-26.84714,153.15469,0.47,0.87,7.69,5.479,20.45,106.9,-99.9,-99.9
Caloundra,54,1687444200,2023-06-23T00:30:00,-26.84713,153.15471,0.47,0.76,9.09,5.128,20.45,111.1,-99.9,-99.9
Caloundra,54,1687446000,2023-06-23T01:00:00,-26.84711,153.15469,0.458,0.93,10.53,5.063,20.4,99.8,-99.9,-99.9
Caloundra,54,1687447800,2023-06-23T01:30:00,-26.84712,153.15476,0.49,1.01,10,5,20.4,99.8,-99.9,-99.9
Caloundra,54,1687449600,2023-06-23T02:00:00,-26.84702,153.15482,0.48,0.95,7.69,4.878,20.35,106.9,-99.9,-99.9
Caloundra,54,1687451400,2023-06-23T02:30:00,-26.8468,153.15489,0.499,0.87,6.25,4.545,20.4,94.2,-99.9,-99.9
Caloundra,54,1687453200,2023-06-23T03:00:00,-26.84667,153.15491,0.515,0.95,10.53,4.396,20.35,98.4,-99.9,-99.9
Caloundra,54,1687455000,2023-06-23T03:30:00,-26.84638,153.15497,0.522,0.82,9.09,4.545,20.4,97,-99.9,-99.9
Caloundra,54,1687456800,2023-06-23T04:00:00,-26.84631,153.15501,0.552,0.91,6.67,4.651,20.35,99.8,-99.9,-99.9
Caloundra,54,1687458600,2023-06-23T04:30:00,-26.84629,153.15501,0.553,1.07,10,4.598,20.35,97,-99.9,-99.9
Caloundra,54,1687460400,2023-06-23T05:00:00,-26.84628,153.15504,0.564,0.87,9.09,4.598,20.4,105.5,-99.9,-99.9
Caloundra,54,1687462200,2023-06-23T05:30:00,-26.84629,153.15508,0.575,1.05,3.57,4.301,20.4,25.3,-99.9,-99.9
Caloundra,54,1687464000,2023-06-23T06:00:00,-26.84628,153.15506,0.546,1.01,10,4.167,20.35,83,-99.9,-99.9
Caloundra,54,1687465800,2023-06-23T06:30:00,-26.84629,153.15504,0.574,1.02,7.69,4.167,20.35,104.1,-99.9,-99.9
Caloundra,54,1687467600,2023-06-23T07:00:00,-26.84631,153.15501,0.579,0.94,8.33,4.255,20.3,102.7,-99.9,-99.9
Caloundra,54,1687469400,2023-06-23T07:30:00,-26.84632,153.15499,0.563,0.9,4,4.301,20.3,30.9,-99.9,-99.9
Caloundra,54,1687471200,2023-06-23T08:00:00,-26.84632,153.15495,0.543,0.91,10,4.301,20.3,104.1,-99.9,-99.9
Caloundra,54,1687473000,2023-06-23T08:30:00,-26.84636,153.15489,0.544,0.88,10.53,4,20.3,98.4,-99.9,-99.9
Caloundra,54,1687474800,2023-06-23T09:00:00,-26.84644,153.15482,0.537,1.03,10,4.167,20.25,95.6,-99.9,-99.9
Caloundra,54,1687476600,2023-06-23T09:30:00,-26.84666,153.15478,0.554,0.93,16.67,4.124,20.3,97,-99.9,-99.9
Caloundra,54,1687478400,2023-06-23T10:00:00,-26.84691,153.15471,0.563,1.19,10.53,3.883,20.3,105.5,-99.9,-99.9
Caloundra,54,1687480200,2023-06-23T10:30:00,-26.84713,153.15476,0.542,0.99,10,4,20.3,106.9,-99.9,-99.9
Caloundra,54,1687482000,2023-06-23T11:00:00,-26.84714,153.15476,0.549,0.94,10,3.738,20.35,105.5,-99.9,-99.9
Caloundra,54,1687483800,2023-06-23T11:30:00,-26.84715,153.15478,0.541,0.91,16.67,4,20.4,97,-99.9,-99.9
Caloundra,54,1687485600,2023-06-23T12:00:00,-26.84715,153.1548,0.514,0.82,15.38,4.211,20.4,109.7,-99.9,-99.9
Caloundra,54,1687487400,2023-06-23T12:30:00,-26.84715,153.15482,0.518,0.91,16.67,4.167,20.4,102.7,-99.9,-99.9
Caloundra,54,1687489200,2023-06-23T13:00:00,-26.84715,153.15484,0.513,0.81,9.09,4.211,20.45,106.9,-99.9,-99.9
Caloundra,54,1687491000,2023-06-23T13:30:00,-26.84712,153.15486,0.53,0.93,9.09,4.301,20.5,111.1,-99.9,-99.9
Caloundra,54,1687492800,2023-06-23T14:00:00,-26.84696,153.15486,0.52,0.83,9.09,4.819,20.55,101.3,-99.9,-99.9
Caloundra,54,1687494600,2023-06-23T14:30:00,-26.84679,153.15482,0.503,0.82,10,4.878,20.55,98.4,-99.9,-99.9
Caloundra,54,1687496400,2023-06-23T15:00:00,-26.84667,153.15484,0.561,0.96,10,4.706,20.6,91.4,-99.9,-99.9
Caloundra,54,1687498200,2023-06-23T15:30:00,-26.8465,153.15491,0.529,0.82,16.67,4.819,20.6,90,-99.9,-99.9
Caloundra,54,1687500000,2023-06-23T16:00:00,-26.84633,153.15491,0.569,0.87,15.38,4.598,20.6,99.8,-99.9,-99.9
Caloundra,54,1687501800,2023-06-23T16:30:00,-26.84632,153.15495,0.595,1.05,4.55,4.651,20.6,25.3,-99.9,-99.9
Caloundra,54,1687503600,2023-06-23T17:00:00,-26.84629,153.15497,0.605,0.95,8.33,4.651,20.6,99.8,-99.9,-99.9
Caloundra,54,1687505400,2023-06-23T17:30:00,-26.84629,153.15497,0.612,1.06,4.35,4.762,20.5,25.3,-99.9,-99.9
Caloundra,54,1687507200,2023-06-23T18:00:00,-26.84629,153.15493,0.59,0.87,15.38,4.706,20.45,106.9,-99.9,-99.9
Caloundra,54,1687509000,2023-06-23T18:30:00,-26.84629,153.15493,0.612,1.07,10,4.651,20.4,91.4,-99.9,-99.9
Caloundra,54,1687510800,2023-06-23T19:00:00,-26.84631,153.15493,0.575,0.84,9.09,4.494,20.4,99.8,-99.9,-99.9
Caloundra,54,1687512600,2023-06-23T19:30:00,-26.84634,153.15486,0.589,1.29,9.09,4.651,20.35,99.8,-99.9,-99.9
Caloundra,54,1687514400,2023-06-23T20:00:00,-26.84639,153.1548,0.645,1.09,15.38,4.651,20.3,98.4,-99.9,-99.9
Caloundra,54,1687516200,2023-06-23T20:30:00,-26.84649,153.15471,0.694,1.05,5,4.598,20.3,36.6,-99.9,-99.9
Caloundra,54,1687518000,2023-06-23T21:00:00,-26.84666,153.15465,0.69,1.18,5,4.651,20.2,39.4,-99.9,-99.9
Caloundra,54,1687519800,2023-06-23T21:30:00,-26.84697,153.15456,0.659,1.02,5,4.651,20.25,38,-99.9,-99.9
Caloundra,54,1687521600,2023-06-23T22:00:00,-26.84706,153.15461,0.629,1,4.55,4.706,20.3,32.3,-99.9,-99.9
Caloundra,54,1687523400,2023-06-23T22:30:00,-26.84709,153.15463,0.673,1.15,5,4.878,20.25,28.1,-99.9,-99.9
Caloundra,54,1687525200,2023-06-23T23:00:00,-26.84714,153.15476,0.619,1.23,10,4.762,20.1,99.8,-99.9,-99.9
Caloundra,54,1687527000,2023-06-23T23:30:00,-26.84715,153.15476,0.622,1.05,5,5,20.15,28.1,-99.9,-99.9
Caloundra,54,1687528800,2023-06-24T00:00:00,-26.84714,153.15476,0.599,1.1,10.53,5.063,20.2,104.1,-99.9,-99.9
Caloundra,54,1687530600,2023-06-24T00:30:00,-26.84714,153.15476,0.597,0.93,11.11,5.195,20.2,105.5,-99.9,-99.9
Caloundra,54,1687532400,2023-06-24T01:00:00,-26.84713,153.15476,0.621,1.03,10,5.333,20.25,95.6,-99.9,-99.9
Caloundra,54,1687534200,2023-06-24T01:30:00,-26.84711,153.15476,0.584,1.06,10,5.714,20.25,95.6,-99.9,-99.9
Caloundra,54,1687536000,2023-06-24T02:00:00,-26.84698,153.1548,0.625,0.96,11.76,5.479,20.25,95.6,-99.9,-99.9
Caloundra,54,1687537800,2023-06-24T02:30:00,-26.84679,153.15486,0.573,0.9,10.53,5.882,20.25,101.3,-99.9,-99.9
Caloundra,54,1687539600,2023-06-24T03:00:00,-26.84659,153.15495,0.58,0.96,10.53,5.797,20.2,99.8,-99.9,-99.9
Caloundra,54,1687541400,2023-06-24T03:30:00,-26.84637,153.15504,0.541,0.85,10.53,6.061,20.25,97,-99.9,-99.9
Caloundra,54,1687543200,2023-06-24T04:00:00,-26.84629,153.15508,0.557,0.91,10.53,5.797,20.25,94.2,-99.9,-99.9
Caloundra,54,1687545000,2023-06-24T04:30:00,-26.84628,153.15508,0.579,0.96,11.11,5.714,20.25,85.8,-99.9,-99.9
Caloundra,54,1687546800,2023-06-24T05:00:00,-26.84628,153.15506,0.596,0.95,11.11,5.634,20.15,88.6,-99.9,-99.9
Caloundra,54,1687548600,2023-06-24T05:30:00,-26.84628,153.1551,0.553,0.97,10.53,6.154,20.15,88.6,-99.9,-99.9
Caloundra,54,1687550400,2023-06-24T06:00:00,-26.84627,153.15506,0.591,0.98,10.53,6.154,20.1,91.4,-99.9,-99.9
Caloundra,54,1687552200,2023-06-24T06:30:00,-26.84628,153.15504,0.586,1.01,10.53,6.25,20.05,84.4,-99.9,-99.9
Caloundra,54,1687554000,2023-06-24T07:00:00,-26.84631,153.15504,0.543,0.9,14.29,6.154,19.95,84.4,-99.9,-99.9
Caloundra,54,1687555800,2023-06-24T07:30:00,-26.84631,153.15504,0.526,1.19,10.53,6.25,19.95,88.6,-99.9,-99.9
Caloundra,54,1687557600,2023-06-24T08:00:00,-26.84631,153.15508,0.488,0.82,12.5,6.25,19.9,84.4,-99.9,-99.9
Caloundra,54,1687559400,2023-06-24T08:30:00,-26.84633,153.1551,0.496,0.92,12.5,6.154,19.8,88.6,-99.9,-99.9
Caloundra,54,1687561200,2023-06-24T09:00:00,-26.84632,153.15508,0.467,0.74,12.5,6.667,19.95,84.4,-99.9,-99.9
